input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:183,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 183,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|00080A:Seasonal Alchemy.esp,SIGNAL,read,TREE,00080A:Seasonal Alchemy.esp,DLC1TreeFloraMountainFlower02YellowNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|00080B:Seasonal Alchemy.esp,SIGNAL,read,TREE,00080B:Seasonal Alchemy.esp,TreeGourdCluster01NoFruit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|00080C:Seasonal Alchemy.esp,SIGNAL,read,TREE,00080C:Seasonal Alchemy.esp,TreeFloraTundraCotton01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|00080D:Seasonal Alchemy.esp,SIGNAL,read,TREE,00080D:Seasonal Alchemy.esp,TreeFloraLavender01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|00080E:Seasonal Alchemy.esp,SIGNAL,read,TREE,00080E:Seasonal Alchemy.esp,TreeFloraDragonsTongue01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|00080F:Seasonal Alchemy.esp,SIGNAL,read,TREE,00080F:Seasonal Alchemy.esp,TreeFloraDragonsTongue02NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000810:Seasonal Alchemy.esp,SIGNAL,read,TREE,000810:Seasonal Alchemy.esp,TreeFloraDeathBell01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000811:Seasonal Alchemy.esp,SIGNAL,read,TREE,000811:Seasonal Alchemy.esp,TreeFloraDeathBell02NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000812:Seasonal Alchemy.esp,SIGNAL,read,TREE,000812:Seasonal Alchemy.esp,TreeFloraNightshade01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000813:Seasonal Alchemy.esp,SIGNAL,read,TREE,000813:Seasonal Alchemy.esp,TreeFloraNightshade02NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000814:Seasonal Alchemy.esp,SIGNAL,read,TREE,000814:Seasonal Alchemy.esp,TreeFloraJazBay01NoFruit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000815:Seasonal Alchemy.esp,SIGNAL,read,TREE,000815:Seasonal Alchemy.esp,TreeFloraSpikyGrass01NoSeed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000816:Seasonal Alchemy.esp,SIGNAL,read,TREE,000816:Seasonal Alchemy.esp,TreeFloraSpikyGrass02NoSeed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000817:Seasonal Alchemy.esp,SIGNAL,read,TREE,000817:Seasonal Alchemy.esp,DLC2TreeFloraSpikyGrassAsh01NoSeed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000818:Seasonal Alchemy.esp,SIGNAL,read,TREE,000818:Seasonal Alchemy.esp,DLC2TreeFloraSpikyGrassAsh02NoSeed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000819:Seasonal Alchemy.esp,SIGNAL,read,TREE,000819:Seasonal Alchemy.esp,TreeFloraThistle01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000D62:Seasonal Alchemy.esp,SIGNAL,read,TREE,000D62:Seasonal Alchemy.esp,CHA_invisiplant,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:3|CONT:1|TREE:29,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 33,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000883:Turn of the Seasons.esp,SIGNAL,read,ACTI,000883:Turn of the Seasons.esp,TOTS_FXCameraAttachLeavesWindyEffectsACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000884:Turn of the Seasons.esp,SIGNAL,read,ACTI,000884:Turn of the Seasons.esp,TOTS_FXCameraAttachLeavesEffectsACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000885:Turn of the Seasons.esp,SIGNAL,read,ACTI,000885:Turn of the Seasons.esp,TOTS_FXCameraAttachLeavesWindyUpEffectsACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|012A54:HearthFires.esm,SIGNAL,read,CONT,012A54:HearthFires.esm,BYOHBYOHApiary,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000811:Turn of the Seasons.esp,SIGNAL,read,TREE,000811:Turn of the Seasons.esp,TreeReachTree01Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000800:Turn of the Seasons.esp,SIGNAL,read,TREE,000800:Turn of the Seasons.esp,TreeAspen04Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000801:Turn of the Seasons.esp,SIGNAL,read,TREE,000801:Turn of the Seasons.esp,TreeAspen01Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000802:Turn of the Seasons.esp,SIGNAL,read,TREE,000802:Turn of the Seasons.esp,TreeAspen03Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000803:Turn of the Seasons.esp,SIGNAL,read,TREE,000803:Turn of the Seasons.esp,TreeAspen02Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000804:Turn of the Seasons.esp,SIGNAL,read,TREE,000804:Turn of the Seasons.esp,TreeAspen06Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000805:Turn of the Seasons.esp,SIGNAL,read,TREE,000805:Turn of the Seasons.esp,TreeAspen05Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000806:Turn of the Seasons.esp,SIGNAL,read,TREE,000806:Turn of the Seasons.esp,TreeYellowShrub01Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000807:Turn of the Seasons.esp,SIGNAL,read,TREE,000807:Turn of the Seasons.esp,TreeYellowShrub02Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000808:Turn of the Seasons.esp,SIGNAL,read,TREE,000808:Turn of the Seasons.esp,TreeYellowShrub03Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000809:Turn of the Seasons.esp,SIGNAL,read,TREE,000809:Turn of the Seasons.esp,TreeAspen01Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|00080A:Turn of the Seasons.esp,SIGNAL,read,TREE,00080A:Turn of the Seasons.esp,TreeAspen02Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|00080B:Turn of the Seasons.esp,SIGNAL,read,TREE,00080B:Turn of the Seasons.esp,TreeAspen03Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|00080C:Turn of the Seasons.esp,SIGNAL,read,TREE,00080C:Turn of the Seasons.esp,TreeAspen04Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|00080D:Turn of the Seasons.esp,SIGNAL,read,TREE,00080D:Turn of the Seasons.esp,TreeAspen05Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|00080E:Turn of the Seasons.esp,SIGNAL,read,TREE,00080E:Turn of the Seasons.esp,TreeAspen06Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|00080F:Turn of the Seasons.esp,SIGNAL,read,TREE,00080F:Turn of the Seasons.esp,TreeReachCliffTree01Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000810:Turn of the Seasons.esp,SIGNAL,read,TREE,000810:Turn of the Seasons.esp,TreeReachCliffTree02Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000812:Turn of the Seasons.esp,SIGNAL,read,TREE,000812:Turn of the Seasons.esp,TreeReachTree02Autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000813:Turn of the Seasons.esp,SIGNAL,read,TREE,000813:Turn of the Seasons.esp,TreeReachShrub01Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000814:Turn of the Seasons.esp,SIGNAL,read,TREE,000814:Turn of the Seasons.esp,TreeReachShrub02Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000815:Turn of the Seasons.esp,SIGNAL,read,TREE,000815:Turn of the Seasons.esp,TreeFallForestShrub01Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000816:Turn of the Seasons.esp,SIGNAL,read,TREE,000816:Turn of the Seasons.esp,TreeFallForestShrub02Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000817:Turn of the Seasons.esp,SIGNAL,read,TREE,000817:Turn of the Seasons.esp,TreeReachTree01Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000818:Turn of the Seasons.esp,SIGNAL,read,TREE,000818:Turn of the Seasons.esp,TreeReachTree02Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|000819:Turn of the Seasons.esp,SIGNAL,read,TREE,000819:Turn of the Seasons.esp,TreeReachCliffTree01Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|00081A:Turn of the Seasons.esp,SIGNAL,read,TREE,00081A:Turn of the Seasons.esp,TreeReachCliffTree02Spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|00081B:Turn of the Seasons.esp,SIGNAL,read,TREE,00081B:Turn of the Seasons.esp,TreeFallForestShrub01Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
d60c7f2cf9b003f2,NQ105,NQ,Visuals - Seasons - Base,Turn of the Seasons,Turn of the Seasons.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Turn of the Seasons\Turn of the Seasons.esp,d60c7f2cf9b003f2|00081C:Turn of the Seasons.esp,SIGNAL,read,TREE,00081C:Turn of the Seasons.esp,TreeFallForestShrub02Summer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
