input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF2F:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF2F:Seasonal Landscapes - Unfrozen.esp,DLC1TreePineForestSnowHeavy01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF30:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF30:Seasonal Landscapes - Unfrozen.esp,DLC1TreePineForestSnowHeavy02SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF37:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF37:Seasonal Landscapes - Unfrozen.esp,TreeWinterAspen01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF38:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF38:Seasonal Landscapes - Unfrozen.esp,TreeWinterAspen02SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF39:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF39:Seasonal Landscapes - Unfrozen.esp,TreeWinterAspen03SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF3A:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF3A:Seasonal Landscapes - Unfrozen.esp,TreeWinterAspen04SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF3B:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF3B:Seasonal Landscapes - Unfrozen.esp,TreeWinterAspen05SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF3C:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF3C:Seasonal Landscapes - Unfrozen.esp,TreeWinterAspen06SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF40:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF40:Seasonal Landscapes - Unfrozen.esp,DLC1FallenBranchSnowH01NULL,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:13,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",Direct signal candidate enumeration: 13,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000800:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000800:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub01_Animated,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000801:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000801:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub02_Animated,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000802:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000802:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub03_Animated,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000821:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000821:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub01_AnimatedSUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000822:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000822:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub02_AnimatedSUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000823:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000823:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub03_AnimatedSUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000824:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000824:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub01_AnimatedSPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000825:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000825:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub02_AnimatedSPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000826:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000826:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub03_AnimatedSPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000827:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000827:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub01_AnimatedWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000828:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000828:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub02_AnimatedWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|000829:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,000829:Spiffed Up Tundra Scrubs.esp,TreeTundraScrub03_AnimatedWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
7d0f8a8be80e8e3f,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Spiffed Up Tundra Scrubs - Animated,Spiffed Up Tundra Scrubs.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Spiffed Up Tundra Scrubs - Animated\Spiffed Up Tundra Scrubs.esp,7d0f8a8be80e8e3f|00082A:Spiffed Up Tundra Scrubs.esp,SIGNAL,read,TREE,00082A:Spiffed Up Tundra Scrubs.esp,Scrub_invisiplant,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:13,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 13,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000800:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000800:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdJuniper01SnowNoFruit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000801:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000801:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdMoraTap01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000802:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000802:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdLavender01SnowNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000803:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000803:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdLavender01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000804:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000804:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdDeathbell01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000805:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000805:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdDragonTongue01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000806:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000806:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdMtFlBlue01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000807:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000807:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdThistle01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000808:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000808:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdNightshade01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|000809:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,000809:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdCotton01NoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|00080A:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,00080A:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdSpikyGrass01NoSeed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|00080B:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,00080B:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdJazbay01NoFruit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
02f5880169d939c1,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Alchemy Add-On Expanded.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Alchemy Add-On Expanded.esp,02f5880169d939c1|00080C:Seasonal Alchemy Add-On Expanded.esp,SIGNAL,read,TREE,00080C:Seasonal Alchemy Add-On Expanded.esp,BYOHHouseIngrdJuniper01NoFruit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:2|TREE:30,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 32,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000803:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,ACTI,000803:Seasonal Landscapes - Winter resources.esp,BYOHMineClay01Snow01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000804:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,ACTI,000804:Seasonal Landscapes - Winter resources.esp,BYOHMineClay01Snow02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000826:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000826:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdJuniper01Snow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000828:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000828:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdLavender01Snow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00082A:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00082A:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdSnowberry01Snow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
