work_id,batch_id,class,mod_key,mod_name,plugin,plugin_path,formid,editor_id,role
JOJ-C-ImmersiveKaidanAIO-139,B05,C,ImmersiveKaidanAIO,Immersive Kaidan AIO,Kaidan - Immersive Features.esp,D:\Wabbajack\modlists\JoJ\mods\Immersive Kaidan AIO - V5.1.2\Kaidan - Immersive Features.esp,8DCA36:Kaidan - Immersive Features.esp,KaiBlackScreen,defined
JOJ-C-ImmersiveKaidanAIO-140,B05,C,ImmersiveKaidanAIO,Immersive Kaidan AIO,Kaidan - Immersive Features.esp,D:\Wabbajack\modlists\JoJ\mods\Immersive Kaidan AIO - V5.1.2\Kaidan - Immersive Features.esp,8E1EA7:Kaidan - Immersive Features.esp,KMDRosalindSceneAngst,defined
JOJ-C-ImmersiveKaidanAIO-141,B05,C,ImmersiveKaidanAIO,Immersive Kaidan AIO,Kaidan - Immersive Features.esp,D:\Wabbajack\modlists\JoJ\mods\Immersive Kaidan AIO - V5.1.2\Kaidan - Immersive Features.esp,8E1EEB:Kaidan - Immersive Features.esp,KMDRosalindScenePost,defined
JOJ-C-ImmersiveKaidanAIO-142,B05,C,ImmersiveKaidanAIO,Immersive Kaidan AIO,Kaidan - Immersive Features.esp,D:\Wabbajack\modlists\JoJ\mods\Immersive Kaidan AIO - V5.1.2\Kaidan - Immersive Features.esp,8E6CB6:Kaidan - Immersive Features.esp,AnimScriptQuest,defined
JOJ-C-ImmersiveKaidanAIO-143,B05,C,ImmersiveKaidanAIO,Immersive Kaidan AIO,Kaidan - Immersive Features.esp,D:\Wabbajack\modlists\JoJ\mods\Immersive Kaidan AIO - V5.1.2\Kaidan - Immersive Features.esp,8E7001:Kaidan - Immersive Features.esp,KMDNightmares,defined
JOJ-C-DeadlandsExpanded-001,B05,C,DeadlandsExpanded,Deadlands Expanded - A Kaidan Quest Overhaul,KR2_Deadlands.esp,D:\Wabbajack\modlists\JoJ\mods\Deadlands Expanded - A Kaidan Quest Overhaul\KR2_Deadlands.esp,212831:KR2_Deadlands.esp,KR2BloodedDawnCultDialogue,defined
JOJ-C-DeadlandsExpanded-002,B05,C,DeadlandsExpanded,Deadlands Expanded - A Kaidan Quest Overhaul,KR2_Deadlands.esp,D:\Wabbajack\modlists\JoJ\mods\Deadlands Expanded - A Kaidan Quest Overhaul\KR2_Deadlands.esp,24553B:KR2_Deadlands.esp,KR2BDAttack,defined
JOJ-C-DeadlandsExpanded-003,B05,C,DeadlandsExpanded,Deadlands Expanded - A Kaidan Quest Overhaul,KR2_Deadlands.esp,D:\Wabbajack\modlists\JoJ\mods\Deadlands Expanded - A Kaidan Quest Overhaul\KR2_Deadlands.esp,2C45D8:KR2_Deadlands.esp,KR2KMDDeathQuest,defined
JOJ-C-Lucien-001,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,0D0385:Lucien.esp,JRLucienDaedric,defined
JOJ-C-Lucien-002,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,7A5860:Lucien.esp,JRLucienPotionIdeas,defined
JOJ-C-Lucien-003,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,42E485:Lucien.esp,JRLucienRecorder,defined
JOJ-C-Lucien-004,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,61F13A:Lucien.esp,JRLucienCatchUp,defined
JOJ-C-Lucien-005,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,0B6E20:Lucien.esp,JRLucienDelphine,defined
JOJ-C-Lucien-006,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,0B6E38:Lucien.esp,JRLucienEsbern,defined
JOJ-C-Lucien-007,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,00AA3A:Lucien.esp,JRLucienMQ,defined
JOJ-C-Lucien-008,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,47A4FC:Lucien.esp,JRLucienPlayerDeath,defined
JOJ-C-Lucien-009,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,172489:Lucien.esp,JRLucienJzargo,defined
JOJ-C-Lucien-010,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,4ACFAC:Lucien.esp,JRLucienDumzbtharInvitation,defined
JOJ-C-Lucien-011,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,13FA49:Lucien.esp,JRLucienAuri,defined
JOJ-C-Lucien-012,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,2B13ED:Lucien.esp,JRLucienPersonal1,defined
JOJ-C-Lucien-013,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,2AC056:Lucien.esp,JRLucienDivine,defined
JOJ-C-Lucien-014,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,4DFA94:Lucien.esp,JRLucienCompanions,defined
JOJ-C-Lucien-015,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,6DFAF4:Lucien.esp,JRLucienSongs,defined
JOJ-C-Lucien-016,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,530CD1:Lucien.esp,JRLucienKaidan,defined
JOJ-C-Lucien-017,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,0DF697:Lucien.esp,JRLucienElderScroll,defined
JOJ-C-Lucien-018,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,60FE03:Lucien.esp,JRLucienRiding,defined
JOJ-C-Lucien-019,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,3F16E1:Lucien.esp,JRLucienReading,defined
JOJ-C-Lucien-020,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,0987A1:Lucien.esp,JRLucienDragon,defined
JOJ-C-Lucien-021,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,005903:Lucien.esp,JRLucienIntro,defined
JOJ-C-Lucien-022,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,1171E9:Lucien.esp,JRLucienPaarthurnax,defined
JOJ-C-Lucien-023,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,307F82:Lucien.esp,JRLucienMG,defined
JOJ-C-Lucien-024,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,31C8B7:Lucien.esp,JRLucienPlayerName,defined
JOJ-C-Lucien-025,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,0476B7:Lucien.esp,JRLucienFetchDragonBone,defined
JOJ-C-Lucien-026,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,25DFEB:Lucien.esp,JRLucienCelia,defined
JOJ-C-Lucien-027,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,00591E:Lucien.esp,JRLucienFollower,defined
JOJ-C-Lucien-028,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,79B612:Lucien.esp,JRLucienOctavius,defined
JOJ-C-Lucien-029,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,4E9CB9:Lucien.esp,JRLucienMapMarker,defined
JOJ-C-Lucien-030,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,50D4A6:Lucien.esp,JRLucienAnnaNPCS,defined
JOJ-C-Lucien-031,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,45BE96:Lucien.esp,JRLucienWinterhold,defined
JOJ-C-Lucien-032,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,42E483:Lucien.esp,JRLucienSofia,defined
JOJ-C-Lucien-033,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,62424C:Lucien.esp,JRLucienGetHorseQuest,defined
JOJ-C-Lucien-034,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,0518C3:Lucien.esp,JRLucienLydia,defined
JOJ-C-Lucien-035,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,42E41E:Lucien.esp,JRLucienHoth,defined
JOJ-C-Lucien-036,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,32BC44:Lucien.esp,JRLucienModHandler,defined
JOJ-C-Lucien-037,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,42E484:Lucien.esp,JRLucienVilja,defined
JOJ-C-Lucien-038,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,13FA47:Lucien.esp,JRLucienInigo,defined
JOJ-C-Lucien-039,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,06ADF2:Lucien.esp,JRLucienTraining,defined
JOJ-C-Lucien-040,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,326B34:Lucien.esp,JRLucienMCM,defined
JOJ-C-Lucien-041,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,2AC057:Lucien.esp,JRLucienDB,defined
JOJ-C-Lucien-042,B05,C,Lucien,Lucien,Lucien.esp,D:\Wabbajack\modlists\JoJ\mods\Lucien - Immersive Fully Voiced Male Follower\Lucien.esp,8C19EF:Lucien.esp,JRLucienBardsCollege,defined
JOJ-C-Remiel-001,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,0D0356:HLIORemi.esp,HLIORemiAlchemist,defined
JOJ-C-Remiel-002,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,0E4852:HLIORemi.esp,HLIOStartingQuest,defined
JOJ-C-Remiel-003,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,3262FF:HLIORemi.esp,HLIORemiRomance,defined
JOJ-C-Remiel-004,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,61EF43:HLIORemi.esp,HLIOLockpickOverhaul,defined
JOJ-C-Remiel-005,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,283FA3:HLIORemi.esp,HLIOSeranaPotions,defined
JOJ-C-Remiel-006,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,2985FD:HLIORemi.esp,HLIOStew,defined
JOJ-C-Remiel-007,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,B315CF:HLIORemi.esp,HLIONames,defined
JOJ-C-Remiel-008,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,586F2D:HLIORemi.esp,HLIOZoraRumarinBanter,defined
JOJ-C-Remiel-009,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,8E591F:HLIORemi.esp,HLIORemiDebug,defined
JOJ-C-Remiel-010,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,46FA55:HLIORemi.esp,HLIOMQ1,defined
JOJ-C-Remiel-011,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,4605D6:HLIORemi.esp,HLIOKhashBanter,defined
JOJ-C-Remiel-012,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,76E49B:HLIORemi.esp,HLIOMQ1Reward,defined
JOJ-C-Remiel-013,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,57CB7D:HLIORemi.esp,HLIORedcapBanter,defined
JOJ-C-Remiel-014,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,8486EB:HLIORemi.esp,HLIORPLantern,defined
JOJ-C-Remiel-015,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,22DCD3:HLIORemi.esp,HLIORPCrossbow,defined
JOJ-C-Remiel-016,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,0DA59D:HLIORemi.esp,HLIORemiMainQuest02,defined
JOJ-C-Remiel-017,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,29347C:HLIORemi.esp,HLIOAelaLessons,defined
JOJ-C-Remiel-018,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,5FB7EB:HLIORemi.esp,HLIOQuestCommentaryPart2,defined
JOJ-C-Remiel-019,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,84D876:HLIORemi.esp,HLIOLanternUse,defined
JOJ-C-Remiel-020,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,36D236:HLIORemi.esp,HLIOKidBanterChecker,defined
JOJ-C-Remiel-021,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,2ACA37:HLIORemi.esp,HLIOHugDialogueQuest,defined
JOJ-C-Remiel-022,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,08E59F:HLIORemi.esp,HLIOScrapUpgrades,defined
JOJ-C-Remiel-023,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,903F68:HLIORemi.esp,HLIOTasteofDeath,defined
JOJ-C-Remiel-024,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,3211E5:HLIORemi.esp,HLIORemiMarriage,defined
JOJ-C-Remiel-025,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,94AE12:HLIORemi.esp,HLIOHOD,defined
JOJ-C-Remiel-026,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,6EF571:HLIORemi.esp,HLIOGoreBanter,defined
JOJ-C-Remiel-027,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,810A97:HLIORemi.esp,HLIO3DNPCGroupBanter,defined
JOJ-C-Remiel-028,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,4BBD0C:HLIORemi.esp,HLIOStayHomeRemi,defined
JOJ-C-Remiel-029,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,596363:HLIORemi.esp,HLIODumacFollow,defined
JOJ-C-Remiel-030,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,5B9AA6:HLIORemi.esp,HLIOAutomatonDisable,defined
JOJ-C-Remiel-031,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,135A2A:HLIORemi.esp,HLIOHealingSpells,defined
JOJ-C-Remiel-032,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,3867F8:HLIORemi.esp,HLIOAuriBanter,defined
JOJ-C-Remiel-033,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,600909:HLIORemi.esp,HLIODA14Scenes,defined
JOJ-C-Remiel-034,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,27EE99:HLIORemi.esp,HLIOTeldrynRelationship,defined
JOJ-C-Remiel-035,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,108071:HLIORemi.esp,HLIORemiRegard,defined
JOJ-C-Remiel-036,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,62E259:HLIORemi.esp,HLIOADQuest,defined
JOJ-C-Remiel-037,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,559230:HLIORemi.esp,HLIORumarinBanter,defined
JOJ-C-Remiel-038,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,909091:HLIORemi.esp,HLIOVampirism,defined
JOJ-C-Remiel-039,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,0DA575:HLIORemi.esp,HLIORemiFamily,defined
JOJ-C-Remiel-040,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,8E081E:HLIORemi.esp,HLIOAutoHorse,defined
JOJ-C-Remiel-041,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,66AED8:HLIORemi.esp,HLIOIdlesPart2,defined
JOJ-C-Remiel-042,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,18BBC4:HLIORemi.esp,HLIORemiMarker,defined
JOJ-C-Remiel-043,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,59B47F:HLIORemi.esp,HLIOChaurusPieQuest,defined
JOJ-C-Remiel-044,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,8109ED:HLIORemi.esp,HLIOAnumLaBanter,defined
JOJ-C-Remiel-045,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,6A304E:HLIORemi.esp,HLIOArkngchalManager,defined
JOJ-C-Remiel-046,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,9318A5:HLIORemi.esp,HLIOCidhnaMineCommentary,defined
JOJ-C-Remiel-047,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,9BA4FD:HLIORemi.esp,HLIOValBanter,defined
JOJ-C-Remiel-048,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,237EE7:HLIORemi.esp,HLIORPLock,defined
JOJ-C-Remiel-049,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,2B1B38:HLIORemi.esp,HLIOModChecker,defined
JOJ-C-Remiel-050,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,581CE2:HLIORemi.esp,HLIOZoraBanter,defined
JOJ-C-Remiel-051,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,014C11:HLIORemi.esp,HLIORemiFollower,defined
JOJ-C-Remiel-052,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,87B1E0:HLIORemi.esp,HLIORelaxConvos,defined
JOJ-C-Remiel-053,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,7F748F:HLIORemi.esp,HLIOMQ1RewardManager,defined
JOJ-C-Remiel-054,B05,C,Remiel,Remiel,HLIORemi.esp,D:\Wabbajack\modlists\JoJ\mods\Remiel-Custom Voiced Follower\HLIORemi.esp,8ADC8B:HLIORemi.esp,HLIOYazakhBanter,defined
JOJ-C-Inigo-001,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,0E5812:Inigo.esp,InigoSkyrimComp,defined
JOJ-C-Inigo-002,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,092CD2:Inigo.esp,InigoImpressiveView,defined
JOJ-C-Inigo-003,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,0C0C2E:Inigo.esp,InigoPlayerQuestions,defined
JOJ-C-Inigo-004,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,071E6F:Inigo.esp,InigoPlayerJ2,defined
JOJ-C-Inigo-005,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,0695C5:Inigo.esp,InigoBadVibrations,defined
JOJ-C-Inigo-006,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,09D37D:Inigo.esp,InigoStatus,defined
JOJ-C-Inigo-007,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,0887B4:Inigo.esp,InigoNpcChat1,defined
JOJ-C-Inigo-008,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,0295F4:Inigo.esp,inigofollowerdragon,defined
JOJ-C-Inigo-009,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,0D128B:Inigo.esp,InigoInnKeeper,defined
JOJ-C-Inigo-010,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,0BC5C6:Inigo.esp,InigoLangleyCabinHellos,defined
JOJ-C-Inigo-011,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,0D121C:Inigo.esp,InigoChildrenTalk1,defined
JOJ-C-Inigo-012,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,0012DF:Inigo.esp,InigofollowerDialogue,defined
JOJ-C-Inigo-013,B05,C,Inigo,Inigo,Inigo.esp,D:\Wabbajack\modlists\JoJ\mods\INIGO 2.4C UPDATE ESP FILE\Inigo.esp,089DEB:Inigo.esp,InigoNpcChat1G,defined
