separator,mod,plugin,signature,formid,editor_id,name,covered_by,triage,candidate_deities,notes,candidate_deities_canonical,reachable_races
Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - All In One,SRC - All In One.esp,QUST,SRC - All In One.esp:0A2982,SRC_IBH_SQ01,The Ironbacked Traitor,none,ROWABLE,Stendarr;Talos;Julianos,BEST ROWABLE IN SRC: 15 stages / 11 objectives with FULL journal text ('The scout leader at Ironback Hideout has asked me to investigate potential traitors in the area around the Thalmor Embassy'). Thalmor-counterintelligence - strong Talos lane.,,
Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - All In One,SRC - All In One.esp,QUST,SRC - All In One.esp:0EEF45,SRC_PFTSuppliesQuest,Supplies for Pinefrost Tower,none,ROWABLE,Zenithar,4 stages / 1 objective. Garrison resupply after a fort takeover.,,
Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - All In One,SRC - All In One.esp,QUST,SRC - All In One.esp:001602,SRC_RSSLetterQuest01,,none,DEFER,,"4 stages / 0 objectives / no Name. Letter-delivery trigger, no journal surface.",,
Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - All In One,SRC - All In One.esp,QUST,SRC - All In One.esp:0A2983,SRC_IBH_SQ01Intro,,none,DEFER,,Intro/handoff quest for The Ironbacked Traitor. Row the parent (0A2982) instead.,,
Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - All In One,SRC - All In One.esp,SUMMARY,,,,none,DEFER,,"Category (a) DEFINES NEW QUST, ZERO vanilla QUST overrides in this file. 95 QUST but 81 of them are the FTF per-fort triplet FTF_<Fort>_Register / _Observer / _Reset (27 forts: Morvunskar, DarklightTower, WhiteRiverWatch, SwindlersDen, SkyboundWatch, TraitorsPost, EmbershardMine, CrackedTuskKeep, RobbersGorge, FalkreathWatchtower, Duskwatch, PeaksShadeTower, PinewatchCheckpoint, ValtheimTowers, RiversideShack, BannermistTower, RiftWatchtower, RefugeesRest, ShorsWatchtower, Fellhammer, DragonBridgeOverlook, IronbackHideout, SnowpointBeacon, Nilheim, LostKnifeHideout, PinefrostTower, WreckoftheBrinehammer). Register quests are named 'Register Mod With FTF_Menu', 2 stages, 0 objectives - PURE PLUMBING, not rowable. Fort capture itself emits no journal stage. Remaining: 7 SRC_*Dialogue quests + 4 rowed above. Journal text: PRESENT on SRC_IBH_SQ01 only.",,
Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - All In One,SRC_ERS.esp,QESTAGE,Skyrim.esm:01CEEE,CR01,Animal Extermination,none,ROWABLE,,"Category (b) ADDS A STAGE BEYOND THE VANILLA MAXIMUM. Vanilla CR01 stages: 0,1,10,20,100,200,250. SRC_ERS adds stage 255 (no log entry, flags 0) - a terminator/exclusion stage that pulls the radiant quest out of the fort-takeover system. Same pattern on CR02 (7 -> 8 stages, 255 added).",,
Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - All In One,SRC_ERS.esp,QESTAGE,Skyrim.esm:025185,CR02,Animal Extermination,none,ROWABLE,,Category (b). Vanilla 7 stages -> 8. ADDED STAGE: 255. Same exclusion terminator as CR01.,,
Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - All In One,SRC_ERS.esp,SUMMARY,,,,none,DEFER,,"MIXED (b)+(c). Overrides 65 VANILLA Skyrim.esm quests, defines ZERO new QUST. Verified category (b) on the radiant CR-series (CR01, CR02 gain stage 255); verified category (c) - NO change - on DA10 The House of Horrors (33 = 33 stages) and TGRGF The Fishing Job (4 = 4). Touched vanilla quests include CR01/CR02/CR05/CR08/CR09, DA09, DA10, TGRDU/TGRGF/TGRHC/TGRBE/TGRSL/TGRFO/TGRNT, MGR20, MGRArniel02/04, MGRAppOnmund01, WICastMagic04, FreeformOldHroldanB and ~45 more. IMPORTANT FOR PDV: this file silently edits the SAME vanilla quests PDV's core matrix already rows (DA09 Pieces of the Past, DA10 House of Horrors, the Thieves Guild radiants). The added stage 255 carries NO log entry so it will not fire a journal-text row, but any stage-index-based row must not assume 250 is the last stage. Non-quest DEFINED: FLST 1.",,
Quests and Newlands - Skyrim Realistic Conquering,Skyrim Realistic Conquering - Exclude from Radiant System Options,SRC_ERS_Missives.esp,SUMMARY,,,,none,DEFER,,"Category (b)/(c) against Missives.esp, NOT vanilla. Overrides 165 Missives.esp quests (_M_QuestWhiterunKillAnimal, _M_Quest<Hold>Courier*/Kill*/Retrieve* across all holds), defines ZERO new QUST. Same 'exclude from radiant system' terminator-stage pattern as SRC_ERS.esp is expected but was NOT stage-verified this pass (Missives.esp is not installed in this instance so no baseline to diff against - houseCARL flagged 'declared master(s) NOT installed: Missives.esp, SRC_ERS.esp'). Non-quest DEFINED: FLST 1. DEFER until a Missives baseline is available.",,
Quests and Newlands - The Forgotten City,The Forgotten City,ForgottenCity.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 58 DEFINED QUST but only 2 are real quests (000FCQuest01, 000FCQuest02) plus 000FCQuestStart; the other 55 are per-NPC dialogue holders (000FCQuest<Name>Dialogue), accusation quests (000FCQuest<Name>Accusation), conversation scenes, and 000FCQuestStatus* boolean flag-quests. Nothing outside the covered key list.",,
Quests and Newlands - The Forgotten City,The Forgotten City - Good Ending Tweaks,ForgottenCity - Good Ending Tweaks.esp,NONE,,,,ARR,NO-ROWS,,"Defines 1 new QUST 00090A 000FCAsdasfaTweaksQuest (script holder for the alternate-ending tweak). Does NOT override any ForgottenCity.esp QUST and adds no stages - the ending change is driven by 671 PlacedObject + 52 Package + 11 NPC_ edits. Non-quest DEFINED: NPC_ 11, CONT 5, OTFT 3.",,
Quests and Newlands - Tools of Kagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,QUST,Tools of Kagrenac.esp:21F221,TOK_QUST_KagrenacTools,Kagrenac's Tools,none,ROWABLE,Azura;Vivec;Almalexia;Sotha Sil,"MAIN QUEST. 21 stages / 14 objectives - the biggest arc in the plugin. Recovery of Sunder, Keening and Wraithguard. Direct Tribunal + Azura lane (Azura cursed the Chimer over exactly this). Dunmer-facing.",,
Quests and Newlands - Tools of Kagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,QUST,Tools of Kagrenac.esp:24CBF6,TOK_QUST_SunderVault,Vivec's Trial of Wisdom,none,ROWABLE,Vivec;Julianos,6 stages / 3 objectives. NAMED FOR A TRIBUNAL GOD - the cleanest explicit Vivec signal available anywhere in this bucket.,,
Quests and Newlands - Tools of Kagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,QUST,Tools of Kagrenac.esp:71C218,TOK_QUST_LabyrinthPuzzle,Darkest Depths,none,ROWABLE,Sotha Sil;Julianos,6 stages / 5 objectives. Dwemer labyrinth puzzle.,,
Quests and Newlands - Tools of Kagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST - all 8 QUST DEFINED by Tools of Kagrenac.esp, ZERO vanilla overrides. Non-rowed: TOK_QUST_PlayerTrackingQuest, TOK_QUST_DialogueVonos, TOK_QUST_DialogueYassour, TOK_QUST_MCMConfigQuest, TOK_QUST_MCMInitQuest. JOURNAL TEXT: ABSENT - Stages[i].LogEntries[0].Entry reads (absent) on the main quest. Rows for this plugin MUST be authored from Objectives[i].DisplayText, not journal entries.",,
Quests and Newlands - Unslaad,UNSLAAD - Anreme Add-On,UNSLAAD - Anreme Add-On.esp,NONE,,,,ARR,NO-ROWS,,"Follower/NPC add-on. Defines 1 new QUST 00083B Jazel_Dialogue01 (dialogue holder, no journal). Does NOT override any Unslaad.esm QUST. Non-quest DEFINED: NPC_ 30, ARMO 4, WEAP 2, MGEF 2, BOOK 2, ENCH 3, RACE 1, MESG 1, COBJ 8.",,
Quests and Newlands - Unslaad,Unslaad - Delayed Start,Unslaad - Delayed Start.esp,QESTAGE,Unslaad.esm:01D8FF,zzzCrbMq01,,ARR,NO-ROWS,,Category (c). Overrides Unslaad's opening main quest zzzCrbMq01 to gate the start. No new stages. 7 records total.,,
Quests and Newlands - Unslaad,Unslaad SE,Unslaad.esm,SUMMARY,,,,ARR,DEFER,,"Already covered. 52 DEFINED QUST. Main line zzzCrbMq01-Mq10 + zzzCrbEpilogue; side zzzCrbSq01-05, zzzCrbSqResurrection, zzzCrbSqRoadAtmora, zzzCrbSqReopen, zzzCrbSqMankar, zzzCrbSqApoSafeRoom; bounties zzzCrbBq* (MagnarIdol, JhunalPriest - JHUNAL is a Nord deity name and a candidate signal, YsLeopard, DreughKing, StuhnTsun - STUHN and TSUN both Nord deities, Ysgramor, YsJill01/02, YsSnake, YsJhumalGiant); ~14 zzzCrbRadiant* radiants. The Bq quests named after Nord gods (Jhunal, Stuhn, Tsun, Magnar) are the highest-value items to check against the covered key list.",,
Quests and Newlands - Unslaad,Unslaad Voiced - English Addon SE,Unslaad.esm,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. Voiced English build of Unslaad.esm - alternate build of the SAME plugin as row 41, same FormIDs and same 52 QUST. Not additive content; do not double-row.",,
Quests and Newlands - Vigilant,VIGILANT - Anreme Add-On,VIGILANT - Anreme Add-On.esp,NONE,,,,ARR,NO-ROWS,,"Follower/armour add-on. Defines 1 new QUST 000E3F _Anton_AFW_ControllerQuest (controller, no journal). Does NOT override any Vigilant.esm QUST. Non-quest DEFINED: NPC_ 4, ARMO 4, RACE 2, MGEF 2, SPEL 1, ENCH 1, KYWD 1.",,
Quests and Newlands - Vigilant,VIGILANT - English Translation SE (Voiced),Vigilant.esm,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. English-translation voiced build of Vigilant.esm - 129106 records, SAME 120 QUST and same FormIDs as VIGILANT SE. Alternate build of one plugin; do not double-row. Non-quest DEFINED: BOOK 179, SPEL 712, MGEF 550, NPC_ 1233, ACTI 256, MISC 38, FACT 49, LCTN 174, PERK 102, SHOU 23.",,
Quests and Newlands - Vigilant,VIGILANT SE,Vigilant.esm,SUMMARY,,,,ARR,DEFER,,"Already covered but coverage is PARTIAL - 120 DEFINED QUST against ~31 rowed. Act structure: zzzAoMMq00-Mq10 + zzzAoMMqGoodEnd + zzzAoMMq06BadEnd (Act 1 Vigilants of Stendarr); zzzBMMq01-03 (Act 2); zzzCOMq01 (Act 3); zzzCHMQ00/01/02, zzzCHSubQuest01-15, zzzChSubQuest04GoodEnd, zzzCHMemoryQuest01-13, zzzCHEpilogueQuest01, zzzCHGreymarchQuest (Act 4 Coldharbour). Boss quests: zzzCHBossQuestPelinal, Morihaus, Gorieus, Greyprince, Jyggalag, MaraKnight, Abbot, Bloodsucker, Deathbringer, Varla, Laza01/02, Mentana, Maram, Ritho, ShoggothMam, Warden, Selector. Vigil chapter quests per hold: zzzAomQVigilWhiterun/Riften/Windhelm/Solitude/Dawnstar/Markarth/Morthal/Winterhold/Falkreath. Bounties: zzzAomBountyWitch/Vampire/Summoner/Relic/RelicHorn/Piper/Book/ChickTrader. Radiants: zzzAoMRadVampire/Molag/Dead/Doppler/WitchHunter. Also zzzAoMRestoreTemple (STENDARR temple restoration - very high PDV value) and zzzAoMqOwl/zzzCOqOwl 'Weaver's Needle 1/2'. The Stendarr/Molag Bal/Jyggalag/Meridia named boss quests are the highest-value uncovered items.",,
Quests and Newlands - Vigilant,Vigilant - Delayed Start,Vigilant - Delayed Start.esp,QESTAGE,Vigilant.esm:005CE2,zzzAoMMq00,,ARR,NO-ROWS,,"Category (c). Overrides Vigilant's opening quest zzzAoMMq00 to gate the start. No new stages. 3 records (GLOB 1, QUST 1, SMQN 1).",,
Quests and Newlands - Vigilant,Vigilant Immersion Tweaks - All In One,Vigilant Immersion Tweaks - All in One.esp,QESTAGE,Vigilant.esm:4419E5,zzzAoMqOwl,,ARR,NO-ROWS,,NOT category (b) - this REMOVES content. Base Vigilant.esm zzzAoMqOwl 'Weaver's Needle 1' has 9 stages / 4 objectives; this override reduces it to 0 stages / 0 objectives with a BLANK Name. The tweak strips the Owl courier-note quest entirely. Any PDV row against 4419E5 will go dead when this plugin is active.,,
Quests and Newlands - Vigilant,Vigilant Immersion Tweaks - All In One,Vigilant Immersion Tweaks - All in One.esp,QESTAGE,Vigilant.esm:444115,zzzCOqOwl,,ARR,NO-ROWS,,"Same removal pattern. Base zzzCOqOwl 'Weaver's Needle 2' has 8 stages / 4 objectives; override reduces to 0 stages / 0 objectives / Name absent. Content STRIPPED, not added.",,
Quests and Newlands - Vigilant,Vigilant Immersion Tweaks - All In One,Vigilant Immersion Tweaks - All in One.esp,SUMMARY,,,,ARR,NO-ROWS,,"Immersion tweak. Defines 0 new QUST; overrides 2 Vigilant quests by EMPTYING them (see the two QESTAGE rows above). Non-quest DEFINED: MESG 2, CONT 2, FURN 1, GLOB 1, WRLD 2. Journal text: n/a - it deletes journal surface rather than adding it.",,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:022528,WTDragonHunt,Wyrmstooth,none,ROWABLE,Akatosh;Talos,MAIN QUEST HOOK. 7 stages / 5 objectives. Full journal text ('An imperial courier named Theodyn Bienne has requested I speak to Lurius Liore at the Bannered Mare'). Dragon hunt - Akatosh lane.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:028F01,WTBarrowOfTheWyrm,Barrow of the Wyrm,none,ROWABLE,Akatosh;Arkay,LARGEST ARC: 35 stages / 12 objectives. The main dungeon crawl and dragon confrontation.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:C651DA,WTTheNakedNord,The Naked Nord,none,ROWABLE,Sanguine;Dibella,23 stages / 11 objectives. Second-largest arc. Comedic/tavern chain - Sanguine lane.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:48F992,WTPricelessCommodity,A Priceless Commodity,none,ROWABLE,Zenithar,12 stages / 6 objectives.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:2F1A74,WTUberEncounter,Someone with Backbone,none,ROWABLE,Talos;Stendarr,8 stages / 5 objectives.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:2E49AF,WTWolfFollower,A Howl Load of Trouble,none,ROWABLE,Hircine;Kynareth,7 stages / 4 objectives. Wolf companion - Hircine lane.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:28D0B5,WTPlayerHome,Reclaiming the Past,none,ROWABLE,Zenithar;Mara,5 stages / 2 objectives. Player-home acquisition.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:11E1D3,WTRebuild,Rebuilding Wyrmstooth,none,ROWABLE,Zenithar;S'rendarr,"5 stages / 0 objectives. Settlement rebuilding - journal-only, no objectives.",,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3943A0,WTKillThalmor,Unwanted Guests,none,ROWABLE,Talos,4 stages / 2 objectives. Killing Thalmor - the single cleanest Talos signal in the plugin.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3920D5,WTWrapMeUp,Wrap Me Up,none,ROWABLE,Arkay,4 stages / 2 objectives.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:46DA2A,WTBlindRobbersCache,Blind Robber's Cache,none,ROWABLE,Nocturnal,4 stages / 2 objectives. Thief-flavoured cache hunt.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3A146A,WTElmeraFavor,Stickler in the Mud,none,ROWABLE,Zenithar,4 stages / 2 objectives. Favour quest.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:B5DA18,WTSignyFavor,A Debt Unpaid,none,ROWABLE,Zenithar;Mara,4 stages / 2 objectives. Favour quest.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3A1467,WTAthirFavor,Retrieving Embersunder,none,ROWABLE,Zenithar,Favour quest.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3A1468,WTShargamFavor,Repaying a Debt,none,ROWABLE,Zenithar;Mara,Favour quest.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3A1469,WTDaenlitFavor,Robbed Blind,none,ROWABLE,Nocturnal;Zenithar,Favour quest.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:4B9DED,WTBountyBandit,,none,ROWABLE,Stendarr,Repeatable bounty. Name not read this pass.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:4B9DEE,WTBountyAnimal,,none,ROWABLE,Hircine,Repeatable bounty. Name not read this pass.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:4B9DEF,WTBountyWarlock,,none,ROWABLE,Stendarr,Repeatable bounty. Name not read this pass.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:4B9DF0,WTBountyVampire,,none,ROWABLE,Stendarr;Arkay,Repeatable bounty. Name not read this pass.,,
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST - all 80 QUST DEFINED by Wyrmstooth.esp, ZERO vanilla overrides. NOT rowed: 44 WTRandomEnc01-44 radiant world encounters, 6 WTBalmirYngfaScene1-6, WTTheodynLocationEncounter, WTRandomEnc38WyrmstoothTheodyn, WTRandomEnc42/43/44 handlers, WTHagravenDialogue, WTDialogueNaked, WTDialogueIdle, WTLorumendBardSongs, WTNoticeboardPointer, WTDraugrSwarmAliases, WTMCM, WTWyrmstoothStarter. Journal text: FULL first-person journal text PRESENT.",,
Quests and Newlands - Wyrmstooth,Wyrmstooth - NAT.ENB Patch,NAT-ENB - WYRMSTOOTH patch.esp,QESTAGE,Wyrmstooth.esp:028F01,WTBarrowOfTheWyrm,Barrow of the Wyrm,none,NO-ROWS,,"Category (c) ONLY EDITS EXISTING STAGES. Overrides WTBarrowOfTheWyrm with the SAME 35 stages / 12 objectives as Wyrmstooth.esp. NO added stages - the edit is a weather/imagespace result-script tweak. Non-quest DEFINED: REGN 4, CLMT 1.",,
Quests and Newlands - nimwraith,A Friend in Mead - Quest Mod,Walks-Distant-Sands Quest Mod.esp,QUST,Walks-Distant-Sands Quest Mod.esp:000003,WDSMainQuest,Walks-Distant-Sands,none,DEFER,Zenithar;Sanguine,"11 stages / ZERO objectives. Named Argonian NPC friendship arc across 9 encounter scenes (WDSWalksDistantSandsEncScene1-9). JOURNAL TEXT IS DEV NOTES ONLY ('1st encounter done') - NOT player-readable prose, and there are no objectives either. This mod has NO usable surfacing text; a PDV row would need authored copy or a script hook.",,
Quests and Newlands - nimwraith,A Friend in Mead - Quest Mod,Walks-Distant-Sands Quest Mod.esp,SUMMARY,,,,none,DEFER,,"Category (a) DEFINES NEW QUST, zero vanilla overrides. 11 QUST (1 main + 9 encounter scenes + WDSMaiqTrackingQuest - note M'AIQ, a Khajiit tie-in). Non-quest DEFINED: NPC_ 5, ARMO 2, OTFT 2, MISC 1, VTYP 1, SCEN 9, SMQN 5. Journal text: DEV NOTES ONLY, no objectives.",,
Quests and Newlands - nimwraith,Above all Else - Lovecraft Inspired Quest,Darbalag - Quest Mod.esp,QUST,Darbalag - Quest Mod.esp:000002,DBQDarbalagQuest,,none,DEFER,Hermaeus Mora;Namira,9 stages / ZERO objectives / NO Name field. JOURNAL TEXT IS DEV NOTES ONLY ('Timer started'). Lovecraftian eldritch theme fits Hermaeus Mora or Namira but there is NO player-facing text to row against.,,
Quests and Newlands - nimwraith,Above all Else - Lovecraft Inspired Quest,Darbalag - Quest Mod.esp,SUMMARY,,,,none,DEFER,,"Category (a) defines 1 new QUST, zero vanilla overrides. Non-quest DEFINED: NPC_ 6, ACTI 1, ARMO 1, INGR 1, MISC 1, OTFT 1, VTYP 1, WRLD 1. Journal text: DEV NOTES ONLY, no objectives, no quest Name.",,
Quests and Newlands - nimwraith,Bark and Bite - Witcher Inspired Quest,Tree Contract Mod.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 1 DEFINED QUST. Non-quest DEFINED: NPC_ 4, BOOK 3, VTYP 3, STAT 4, TACT 2, ACTI 1, WRLD 1. Nothing outside the covered key list.",,
Quests and Newlands - nimwraith,Before the End - Quest Mod,PrisonerMod.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 1 DEFINED QUST, 63 records - almost entirely dialogue (INFO 28 / DIAL 22). Non-quest DEFINED: NPC_ 1, VTYP 1. Nothing outside the covered key list.",,
Quests and Newlands - nimwraith,Calling the Watchmaker - Lovecraftian Inspired Quest,Sithis Mod - Lovecraftian Inspired Quest.esp,QUST,Sithis Mod - Lovecraftian Inspired Quest.esp:000892,SMQuest,Calling the Watchmaker,none,ROWABLE,Hermaeus Mora;Sithis;Julianos,"10 stages / 4 objectives. FULL journal text present ('I have stumbled across a scholar named Dreynos. He is seemingly trying to uncover how Tamriel and all of Nirn was created'). Cosmogony/forbidden-knowledge theme - clean Hermaeus Mora signal, and the plugin name flags a Sithis angle. Best-surfaced of the nimwraith mods in this bucket.",,
Quests and Newlands - nimwraith,Calling the Watchmaker - Lovecraftian Inspired Quest,Sithis Mod - Lovecraftian Inspired Quest.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) defines 1 new QUST, zero vanilla overrides. Non-quest DEFINED: BOOK 4, NPC_ 3, CONT 1, FACT 1, LCTN 1, VTYP 1, WRLD 1. Journal text: FULL first-person journal text PRESENT plus objectives.",,
Quests and Newlands - nimwraith,Depths of the Soul - Elden Ring Inspired Quest Mod,Dungeon Delver Mod.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 1 DEFINED QUST. Non-quest DEFINED: NPC_ 7, FACT 5, ARMO 4, CONT 2, WEAP 1, RACE 1, OTFT 1, VTYP 1, WRLD 1. Nothing outside the covered key list.",,
Quests and Newlands - nimwraith,It Came from Akavir - Quest Mod,It Came from Akavir.esp,QUST,It Came from Akavir.esp:000001,KMMKamalQuest,It Came from Akavir,none,ROWABLE,Julianos;Kynareth,"7 stages / 4 objectives. FULL journal text present ('I have met a researcher of Akavair, Amelia Florius. She is studying a Kamal, strange creature that has washed up on the shore'). Scholarly-study framing - Julianos lane.",,
