separator,mod,plugin,signature,formid,editor_id,name,covered_by,triage,candidate_deities,notes
Quests and Newlands - Tools of Kagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,QUST,Tools of Kagrenac.esp:21F221,TOK_QUST_KagrenacTools,Kagrenac's Tools,none,ROWABLE,Azura;Vivec;Almalexia;Sotha Sil,"MAIN QUEST. 21 stages / 14 objectives - the biggest arc in the plugin. Recovery of Sunder, Keening and Wraithguard. Direct Tribunal + Azura lane (Azura cursed the Chimer over exactly this). Dunmer-facing."
Quests and Newlands - Tools of Kagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,QUST,Tools of Kagrenac.esp:24CBF6,TOK_QUST_SunderVault,Vivec's Trial of Wisdom,none,ROWABLE,Vivec;Julianos,"6 stages / 3 objectives. NAMED FOR A TRIBUNAL GOD - the cleanest explicit Vivec signal available anywhere in this bucket."
Quests and Newlands - Tools of Kagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,QUST,Tools of Kagrenac.esp:71C218,TOK_QUST_LabyrinthPuzzle,Darkest Depths,none,ROWABLE,Sotha Sil;Julianos,"6 stages / 5 objectives. Dwemer labyrinth puzzle."
Quests and Newlands - Tools of Kagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST - all 8 QUST DEFINED by Tools of Kagrenac.esp, ZERO vanilla overrides. Non-rowed: TOK_QUST_PlayerTrackingQuest, TOK_QUST_DialogueVonos, TOK_QUST_DialogueYassour, TOK_QUST_MCMConfigQuest, TOK_QUST_MCMInitQuest. JOURNAL TEXT: ABSENT - Stages[i].LogEntries[0].Entry reads (absent) on the main quest. Rows for this plugin MUST be authored from Objectives[i].DisplayText, not journal entries."
Quests and Newlands - Unslaad,UNSLAAD - Anreme Add-On,UNSLAAD - Anreme Add-On.esp,NONE,,,,ARR,NO-ROWS,,"Follower/NPC add-on. Defines 1 new QUST 00083B Jazel_Dialogue01 (dialogue holder, no journal). Does NOT override any Unslaad.esm QUST. Non-quest DEFINED: NPC_ 30, ARMO 4, WEAP 2, MGEF 2, BOOK 2, ENCH 3, RACE 1, MESG 1, COBJ 8."
Quests and Newlands - Unslaad,Unslaad - Delayed Start,Unslaad - Delayed Start.esp,QESTAGE,Unslaad.esm:01D8FF,zzzCrbMq01,,ARR,NO-ROWS,,"Category (c). Overrides Unslaad's opening main quest zzzCrbMq01 to gate the start. No new stages. 7 records total."
Quests and Newlands - Unslaad,Unslaad SE,Unslaad.esm,SUMMARY,,,,ARR,DEFER,,"Already covered. 52 DEFINED QUST. Main line zzzCrbMq01-Mq10 + zzzCrbEpilogue; side zzzCrbSq01-05, zzzCrbSqResurrection, zzzCrbSqRoadAtmora, zzzCrbSqReopen, zzzCrbSqMankar, zzzCrbSqApoSafeRoom; bounties zzzCrbBq* (MagnarIdol, JhunalPriest - JHUNAL is a Nord deity name and a candidate signal, YsLeopard, DreughKing, StuhnTsun - STUHN and TSUN both Nord deities, Ysgramor, YsJill01/02, YsSnake, YsJhumalGiant); ~14 zzzCrbRadiant* radiants. The Bq quests named after Nord gods (Jhunal, Stuhn, Tsun, Magnar) are the highest-value items to check against the covered key list."
Quests and Newlands - Unslaad,Unslaad Voiced - English Addon SE,Unslaad.esm,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. Voiced English build of Unslaad.esm - alternate build of the SAME plugin as row 41, same FormIDs and same 52 QUST. Not additive content; do not double-row."
Quests and Newlands - Vigilant,VIGILANT - Anreme Add-On,VIGILANT - Anreme Add-On.esp,NONE,,,,ARR,NO-ROWS,,"Follower/armour add-on. Defines 1 new QUST 000E3F _Anton_AFW_ControllerQuest (controller, no journal). Does NOT override any Vigilant.esm QUST. Non-quest DEFINED: NPC_ 4, ARMO 4, RACE 2, MGEF 2, SPEL 1, ENCH 1, KYWD 1."
Quests and Newlands - Vigilant,VIGILANT - English Translation SE (Voiced),Vigilant.esm,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. English-translation voiced build of Vigilant.esm - 129106 records, SAME 120 QUST and same FormIDs as VIGILANT SE. Alternate build of one plugin; do not double-row. Non-quest DEFINED: BOOK 179, SPEL 712, MGEF 550, NPC_ 1233, ACTI 256, MISC 38, FACT 49, LCTN 174, PERK 102, SHOU 23."
Quests and Newlands - Vigilant,VIGILANT SE,Vigilant.esm,SUMMARY,,,,ARR,DEFER,,"Already covered but coverage is PARTIAL - 120 DEFINED QUST against ~31 rowed. Act structure: zzzAoMMq00-Mq10 + zzzAoMMqGoodEnd + zzzAoMMq06BadEnd (Act 1 Vigilants of Stendarr); zzzBMMq01-03 (Act 2); zzzCOMq01 (Act 3); zzzCHMQ00/01/02, zzzCHSubQuest01-15, zzzChSubQuest04GoodEnd, zzzCHMemoryQuest01-13, zzzCHEpilogueQuest01, zzzCHGreymarchQuest (Act 4 Coldharbour). Boss quests: zzzCHBossQuestPelinal, Morihaus, Gorieus, Greyprince, Jyggalag, MaraKnight, Abbot, Bloodsucker, Deathbringer, Varla, Laza01/02, Mentana, Maram, Ritho, ShoggothMam, Warden, Selector. Vigil chapter quests per hold: zzzAomQVigilWhiterun/Riften/Windhelm/Solitude/Dawnstar/Markarth/Morthal/Winterhold/Falkreath. Bounties: zzzAomBountyWitch/Vampire/Summoner/Relic/RelicHorn/Piper/Book/ChickTrader. Radiants: zzzAoMRadVampire/Molag/Dead/Doppler/WitchHunter. Also zzzAoMRestoreTemple (STENDARR temple restoration - very high PDV value) and zzzAoMqOwl/zzzCOqOwl 'Weaver's Needle 1/2'. The Stendarr/Molag Bal/Jyggalag/Meridia named boss quests are the highest-value uncovered items."
Quests and Newlands - Vigilant,Vigilant - Delayed Start,Vigilant - Delayed Start.esp,QESTAGE,Vigilant.esm:005CE2,zzzAoMMq00,,ARR,NO-ROWS,,"Category (c). Overrides Vigilant's opening quest zzzAoMMq00 to gate the start. No new stages. 3 records (GLOB 1, QUST 1, SMQN 1)."
Quests and Newlands - Vigilant,Vigilant Immersion Tweaks - All In One,Vigilant Immersion Tweaks - All in One.esp,QESTAGE,Vigilant.esm:4419E5,zzzAoMqOwl,,ARR,NO-ROWS,,"NOT category (b) - this REMOVES content. Base Vigilant.esm zzzAoMqOwl 'Weaver's Needle 1' has 9 stages / 4 objectives; this override reduces it to 0 stages / 0 objectives with a BLANK Name. The tweak strips the Owl courier-note quest entirely. Any PDV row against 4419E5 will go dead when this plugin is active."
Quests and Newlands - Vigilant,Vigilant Immersion Tweaks - All In One,Vigilant Immersion Tweaks - All in One.esp,QESTAGE,Vigilant.esm:444115,zzzCOqOwl,,ARR,NO-ROWS,,"Same removal pattern. Base zzzCOqOwl 'Weaver's Needle 2' has 8 stages / 4 objectives; override reduces to 0 stages / 0 objectives / Name absent. Content STRIPPED, not added."
Quests and Newlands - Vigilant,Vigilant Immersion Tweaks - All In One,Vigilant Immersion Tweaks - All in One.esp,SUMMARY,,,,ARR,NO-ROWS,,"Immersion tweak. Defines 0 new QUST; overrides 2 Vigilant quests by EMPTYING them (see the two QESTAGE rows above). Non-quest DEFINED: MESG 2, CONT 2, FURN 1, GLOB 1, WRLD 2. Journal text: n/a - it deletes journal surface rather than adding it."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:022528,WTDragonHunt,Wyrmstooth,none,ROWABLE,Akatosh;Talos,"MAIN QUEST HOOK. 7 stages / 5 objectives. Full journal text ('An imperial courier named Theodyn Bienne has requested I speak to Lurius Liore at the Bannered Mare'). Dragon hunt - Akatosh lane."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:028F01,WTBarrowOfTheWyrm,Barrow of the Wyrm,none,ROWABLE,Akatosh;Arkay,"LARGEST ARC: 35 stages / 12 objectives. The main dungeon crawl and dragon confrontation."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:C651DA,WTTheNakedNord,The Naked Nord,none,ROWABLE,Sanguine;Dibella,"23 stages / 11 objectives. Second-largest arc. Comedic/tavern chain - Sanguine lane."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:48F992,WTPricelessCommodity,A Priceless Commodity,none,ROWABLE,Zenithar,"12 stages / 6 objectives."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:2F1A74,WTUberEncounter,Someone with Backbone,none,ROWABLE,Talos;Stendarr,"8 stages / 5 objectives."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:2E49AF,WTWolfFollower,A Howl Load of Trouble,none,ROWABLE,Hircine;Kynareth,"7 stages / 4 objectives. Wolf companion - Hircine lane."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:28D0B5,WTPlayerHome,Reclaiming the Past,none,ROWABLE,Zenithar;Mara,"5 stages / 2 objectives. Player-home acquisition."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:11E1D3,WTRebuild,Rebuilding Wyrmstooth,none,ROWABLE,Zenithar;S'rendarr,"5 stages / 0 objectives. Settlement rebuilding - journal-only, no objectives."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3943A0,WTKillThalmor,Unwanted Guests,none,ROWABLE,Talos,"4 stages / 2 objectives. Killing Thalmor - the single cleanest Talos signal in the plugin."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3920D5,WTWrapMeUp,Wrap Me Up,none,ROWABLE,Arkay,"4 stages / 2 objectives."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:46DA2A,WTBlindRobbersCache,Blind Robber's Cache,none,ROWABLE,Nocturnal,"4 stages / 2 objectives. Thief-flavoured cache hunt."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3A146A,WTElmeraFavor,Stickler in the Mud,none,ROWABLE,Zenithar,"4 stages / 2 objectives. Favour quest."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:B5DA18,WTSignyFavor,A Debt Unpaid,none,ROWABLE,Zenithar;Mara,"4 stages / 2 objectives. Favour quest."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3A1467,WTAthirFavor,Retrieving Embersunder,none,ROWABLE,Zenithar,"Favour quest."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3A1468,WTShargamFavor,Repaying a Debt,none,ROWABLE,Zenithar;Mara,"Favour quest."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:3A1469,WTDaenlitFavor,Robbed Blind,none,ROWABLE,Nocturnal;Zenithar,"Favour quest."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:4B9DED,WTBountyBandit,,none,ROWABLE,Stendarr,"Repeatable bounty. Name not read this pass."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:4B9DEE,WTBountyAnimal,,none,ROWABLE,Hircine,"Repeatable bounty. Name not read this pass."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:4B9DEF,WTBountyWarlock,,none,ROWABLE,Stendarr,"Repeatable bounty. Name not read this pass."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,QUST,Wyrmstooth.esp:4B9DF0,WTBountyVampire,,none,ROWABLE,Stendarr;Arkay,"Repeatable bounty. Name not read this pass."
Quests and Newlands - Wyrmstooth,Wyrmstooth,Wyrmstooth.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST - all 80 QUST DEFINED by Wyrmstooth.esp, ZERO vanilla overrides. NOT rowed: 44 WTRandomEnc01-44 radiant world encounters, 6 WTBalmirYngfaScene1-6, WTTheodynLocationEncounter, WTRandomEnc38WyrmstoothTheodyn, WTRandomEnc42/43/44 handlers, WTHagravenDialogue, WTDialogueNaked, WTDialogueIdle, WTLorumendBardSongs, WTNoticeboardPointer, WTDraugrSwarmAliases, WTMCM, WTWyrmstoothStarter. Journal text: FULL first-person journal text PRESENT."
Quests and Newlands - Wyrmstooth,Wyrmstooth - NAT.ENB Patch,NAT-ENB - WYRMSTOOTH patch.esp,QESTAGE,Wyrmstooth.esp:028F01,WTBarrowOfTheWyrm,Barrow of the Wyrm,none,NO-ROWS,,"Category (c) ONLY EDITS EXISTING STAGES. Overrides WTBarrowOfTheWyrm with the SAME 35 stages / 12 objectives as Wyrmstooth.esp. NO added stages - the edit is a weather/imagespace result-script tweak. Non-quest DEFINED: REGN 4, CLMT 1."
Quests and Newlands - nimwraith,A Friend in Mead - Quest Mod,Walks-Distant-Sands Quest Mod.esp,QUST,Walks-Distant-Sands Quest Mod.esp:000003,WDSMainQuest,Walks-Distant-Sands,none,DEFER,Zenithar;Sanguine,"11 stages / ZERO objectives. Named Argonian NPC friendship arc across 9 encounter scenes (WDSWalksDistantSandsEncScene1-9). JOURNAL TEXT IS DEV NOTES ONLY ('1st encounter done') - NOT player-readable prose, and there are no objectives either. This mod has NO usable surfacing text; a PDV row would need authored copy or a script hook."
Quests and Newlands - nimwraith,A Friend in Mead - Quest Mod,Walks-Distant-Sands Quest Mod.esp,SUMMARY,,,,none,DEFER,,"Category (a) DEFINES NEW QUST, zero vanilla overrides. 11 QUST (1 main + 9 encounter scenes + WDSMaiqTrackingQuest - note M'AIQ, a Khajiit tie-in). Non-quest DEFINED: NPC_ 5, ARMO 2, OTFT 2, MISC 1, VTYP 1, SCEN 9, SMQN 5. Journal text: DEV NOTES ONLY, no objectives."
Quests and Newlands - nimwraith,Above all Else - Lovecraft Inspired Quest,Darbalag - Quest Mod.esp,QUST,Darbalag - Quest Mod.esp:000002,DBQDarbalagQuest,,none,DEFER,Hermaeus Mora;Namira,"9 stages / ZERO objectives / NO Name field. JOURNAL TEXT IS DEV NOTES ONLY ('Timer started'). Lovecraftian eldritch theme fits Hermaeus Mora or Namira but there is NO player-facing text to row against."
Quests and Newlands - nimwraith,Above all Else - Lovecraft Inspired Quest,Darbalag - Quest Mod.esp,SUMMARY,,,,none,DEFER,,"Category (a) defines 1 new QUST, zero vanilla overrides. Non-quest DEFINED: NPC_ 6, ACTI 1, ARMO 1, INGR 1, MISC 1, OTFT 1, VTYP 1, WRLD 1. Journal text: DEV NOTES ONLY, no objectives, no quest Name."
Quests and Newlands - nimwraith,Bark and Bite - Witcher Inspired Quest,Tree Contract Mod.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 1 DEFINED QUST. Non-quest DEFINED: NPC_ 4, BOOK 3, VTYP 3, STAT 4, TACT 2, ACTI 1, WRLD 1. Nothing outside the covered key list."
Quests and Newlands - nimwraith,Before the End - Quest Mod,PrisonerMod.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 1 DEFINED QUST, 63 records - almost entirely dialogue (INFO 28 / DIAL 22). Non-quest DEFINED: NPC_ 1, VTYP 1. Nothing outside the covered key list."
Quests and Newlands - nimwraith,Calling the Watchmaker - Lovecraftian Inspired Quest,Sithis Mod - Lovecraftian Inspired Quest.esp,QUST,Sithis Mod - Lovecraftian Inspired Quest.esp:000892,SMQuest,Calling the Watchmaker,none,ROWABLE,Hermaeus Mora;Sithis;Julianos,"10 stages / 4 objectives. FULL journal text present ('I have stumbled across a scholar named Dreynos. He is seemingly trying to uncover how Tamriel and all of Nirn was created'). Cosmogony/forbidden-knowledge theme - clean Hermaeus Mora signal, and the plugin name flags a Sithis angle. Best-surfaced of the nimwraith mods in this bucket."
Quests and Newlands - nimwraith,Calling the Watchmaker - Lovecraftian Inspired Quest,Sithis Mod - Lovecraftian Inspired Quest.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) defines 1 new QUST, zero vanilla overrides. Non-quest DEFINED: BOOK 4, NPC_ 3, CONT 1, FACT 1, LCTN 1, VTYP 1, WRLD 1. Journal text: FULL first-person journal text PRESENT plus objectives."
Quests and Newlands - nimwraith,Depths of the Soul - Elden Ring Inspired Quest Mod,Dungeon Delver Mod.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 1 DEFINED QUST. Non-quest DEFINED: NPC_ 7, FACT 5, ARMO 4, CONT 2, WEAP 1, RACE 1, OTFT 1, VTYP 1, WRLD 1. Nothing outside the covered key list."
Quests and Newlands - nimwraith,It Came from Akavir - Quest Mod,It Came from Akavir.esp,QUST,It Came from Akavir.esp:000001,KMMKamalQuest,It Came from Akavir,none,ROWABLE,Julianos;Kynareth,"7 stages / 4 objectives. FULL journal text present ('I have met a researcher of Akavair, Amelia Florius. She is studying a Kamal, strange creature that has washed up on the shore'). Scholarly-study framing - Julianos lane."
Quests and Newlands - nimwraith,It Came from Akavir - Quest Mod,It Came from Akavir.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) defines 1 new QUST, zero vanilla overrides. Non-quest DEFINED: NPC_ 4, ARMO 3, WEAP 1, CONT 1, OTFT 2, VTYP 2, WRLD 1. Journal text: FULL journal text PRESENT plus objectives."
Quests and Newlands - nimwraith,Lunar Guard Armor Integration,Lunar Guard Integrated - A Worldspace Addition.esp,QUST,Lunar Guard Integrated - A Worldspace Addition.esp:000805,LGIKharriQuest,Kharri Quest,none,DEFER,Jone and Jode;Azurah,"2 stages / ZERO objectives. Placeholder Name ('Kharri Quest' is an EditorID-style label, not player copy). KHAJIIT-ADJACENT: Kharri is a Khajiit NPC and the Lunar Guard are the moon-worshipping guard of Elsweyr, so Jone and Jode / Azurah fit thematically - but with 2 stages and no objectives there is almost no surface to row."
Quests and Newlands - nimwraith,Lunar Guard Armor Integration,Lunar Guard Integrated - A Worldspace Addition.esp,SUMMARY,,,,none,DEFER,,"Tiny integration mod, 23 records. Category (a) defines 1 new QUST, zero vanilla overrides. Non-quest DEFINED: NPC_ 6, BOOK 2, OTFT 1, WRLD 1. Journal text: not verified, but with 2 stages and 0 objectives there is effectively nothing to surface. Declared master LunarGuardArmor.esp NOT installed in this instance."
Quests and Newlands - nimwraith,Once We Were Here - Quest Mod,Once We Were Here - Quest Mod.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 1 DEFINED QUST, 221 records - dialogue-driven (INFO 91 / DIAL 67). Non-quest DEFINED: NPC_ 7, VTYP 1, WRLD 2. Nothing outside the covered key list."
Quests and Newlands - nimwraith,The Hunt for the Spectre - Elden Ring Inspired Quest,Hunt for the Spectre.esp,QUST,Hunt for the Spectre.esp:000800,HSHuntForSpectreQuest,,none,DEFER,Hircine;Nocturnal,"16 stages / only 1 objective / NO Name field. JOURNAL TEXT IS DEV NOTES ONLY ('Spoken to Ren for the first time, timer started'). Hunt framing suits Hircine but there is no player-facing quest name and near-zero objective surface."
Quests and Newlands - nimwraith,The Hunt for the Spectre - Elden Ring Inspired Quest,Hunt for the Spectre.esp,SUMMARY,,,,none,DEFER,,"Category (a) defines 1 new QUST, zero vanilla overrides. Non-quest DEFINED: NPC_ 9, ARMO 7, BOOK 3, OTFT 3, VTYP 3, FACT 1, LCTN 1, WRLD 1. Journal text: DEV NOTES ONLY; 1 objective total across 16 stages."
Quests and Newlands - nimwraith,War's Folly - Quest Mod,War's Folly.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 5 DEFINED QUST, 58 records. Non-quest DEFINED: NPC_ 1, VTYP 1, WRLD 1, SCEN 4, SMBN 1, SMQN 1. Civil-war themed; nothing outside the covered key list."
Quests and Newlands - nimwraith,Whispers of the Depths - Quest Mod,Slays-Many-Beasts Quest Mod.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 1 DEFINED QUST, 164 records - dialogue-driven (INFO 69 / DIAL 50). Non-quest DEFINED: NPC_ 4, BOOK 1, WEAP 1, ACTI 1, VTYP 1, WRLD 2. Nothing outside the covered key list."
--- Alternate Perspective ---,Adventurer's Start - An Alternate Perspective Addon,AP - Missile Additional Starts.esp,QUST,AP - Missile Additional Starts.esp:0000A2,MissileAPSavedByVigilantsStartQuest,,none,DEFER,Stendarr,"anchor row for 35 DEFINED game-start scenario quests (MissileAP* ambush / bounty-hunter / bandit-prisoner / orc-stronghold / out-in-the-wilderness / fell-in-a-pit / saved-by-vigilants starts). These CONTROL HOW THE GAME BEGINS - PDV startup flow must survive them. No journal quest with a moral outcome; deferred for startup-flow reasons only. Saved-by-Vigilants start also defines MissileAPVigilantOfStendar NPC - Stendarr-flavoured opening, not a devotion award"
--- Alternate Perspective ---,Adventurer's Start - An Alternate Perspective Addon,AP - Missile Additional Starts.esp,SUMMARY,,,,none,NO-ROWS,,"DEFINED non-quest counts (verified by type enumeration): BOOK=1 (MissileAPBountyLetter) SPEL=1 (MissileAPCarcetteBuffSpell) ACTI=1 (MissileAPPrisonerLeaveCell) MISC=0 FACT=0 LCTN=0 NPC_=5 (MissileAPVigilantOfStendar, MissileAPForswornMelee, MissileAPDeadMercenary, 2x bandit). No shrine, altar, blessing or prayer record"
--- Alternate Perspective ---,Adventurer's Start - An Alternate Perspective Addon - Bruma,AP - Missile Additional Bruma Starts.esp,QUST,AP - Missile Additional Bruma Starts.esp:00000F,MissileAPAmbushStartBrumaQuest,,none,DEFER,,"anchor row for 3 DEFINED Bruma game-start quests (Bruma ambush / bounty-hunter / out-in-the-wilderness); 4th QUST in the file is an override of MissileAPGTSCompat. Start-controlling, so DEFER for PDV startup flow. Non-quest DEFINED content: NPC_=2 (file type-summary; small enough not to matter), no BOOK/SPEL/ACTI/MISC/FACT/LCTN. Requires Beyond Skyrim Bruma masters that are NOT installed in this MO2 instance"
