editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Shor,+,S,small,"DB09 s70/s200: 'I returned there, to lend aid to my fellow Family members' (defend_kin_home S for Shor; dropped kill_honorable_combat: DB09 text has no kill objective — the killing is DB10)."
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Mara,-,m,small,cross-gen candidate: murder_treacherous(m) from the Mara Part B profile; REVIEW before promotion; reviewed A1
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Kyne,+,m,small,"cross-gen candidate: defend_kin_home(m) from the Kyne Part B profile, stepped down; reviewed A3"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Trinimac,+,m,small,"cross-gen candidate: defend_kin_home(m) from the Trinimac Part B profile, stepped down; reviewed A4"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Baan Dar,+,S,small,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Rajhin,+,S,small,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Malacath,-,m,small,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; reviewed A6"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Malacath,+,S,small,cross-gen candidate: defend_kin_home(S) from the Malacath Part B profile; reviewed A6
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,HoonDing,+,S,small,"cross-gen candidate: defend_kin_home(S) from the HoonDing Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Molag Bal,+,S,small,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Nocturnal,+,S,small,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; reviewed A8"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Clavicus Vile,+,m,small,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; impersonation con fits clever-deals anchor; reviewed A9"
DB09,To Kill an Empire,70,"It was a trap! The Emperor was actually Titus Mede II's double, and Commander Maro said I had been betrayed by someone within the Dark Brotherhood.",prove_by_struggle,Baan Dar,+,m,milestone,T12 Khajiit-five wealth pass (intermediate stages): To Kill an Empire s70 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile prove_by_struggle(m).
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)","defend_kin_home,kill_honorable_combat",Shor,+,S,small,"DB10 s10/s20: 'assist my fellow Family members' / 'Kill the Legion soldiers inside the Sanctuary' (defend_kin_home S, kill_honorable_combat vs armed Legion for Shor)."
DB10,Death Incarnate,20,Defended the Sanctuary against the Legion assault in open battle (defense outcome),"defend_kin_home,kill_honorable_combat",Malacath,+,S,small,"DB10 s10/s20: defended home/kin in open battle vs Legion attackers (defend_kin_home S, kill_honorable_combat S for Malacath)."
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Sithis,+,S,small,DB10 s60/s70: 'Talk to Astrid' then 'Kill Astrid' (murder_treacherous S for Sithis; dropped kill_the_helpless: not in Sithis profile).
DB10,Death Incarnate,70,Killed the betrayer Astrid (kill-the-betrayer outcome),murder_treacherous,Mephala,+,S,small,DB10 s70 'Kill Astrid' — the betrayer slain (murder_treacherous S for Mephala).
DB10,Death Incarnate,70,"Slew Astrid, the betrayer of the Family (kill-the-betrayer outcome)",murder_treacherous,Boethiah,+,S,small,DB10 s70: Astrid 'revealed herself to be the one who betrayed me' — killing the unworthy traitor (murder_treacherous S for Boethiah).
DB10,Death Incarnate,70,"Killed Astrid as she lay dying, self-offered as the sacrifice (kill-the-helpless outcome)",kill_the_helpless,Stendarr,-,C,small,"DB10 s70: Astrid found mortally burned, yielding/dying when killed (kill_the_helpless, Stendarr disapprove C; intermediate = small). Dropped duplicate Stendarr murder_treacherous cell: same act, Astrid is the consenting/helpless victim, not a treacherous murder."
DB10,Death Incarnate,70,Cut down the helpless survivors of the Falkreath sanctuary purge,kill_the_helpless,Stuhn,-,S,small,"DB10 s70: finished the doomed Brotherhood remnants (kill_the_helpless S). One step below the Stendarr -C cell -> S/small. UESP: Death Incarnate"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Mara,-,m,small,cross-gen candidate: murder_treacherous(m) from the Mara Part B profile; REVIEW before promotion; reviewed A1
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Tsun,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; reviewed A3"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Alkosh,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",defend_kin_home,HoonDing,+,S,small,"cross-gen candidate: defend_kin_home(S) from the HoonDing Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",kill_the_helpless,Molag Bal,+,S,small,"cross-gen candidate: kill_the_helpless(C) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB10,Death Incarnate,10,I have returned to the Sanctuary in the midst of the Penitus Oculatus' assault.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass (intermediate stages): Death Incarnate s10 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile prove_by_struggle(m).
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)","assassination_contract,murder_treacherous",Sithis,+,C,milestone,"DB11 s20/s200: 'Kill the Emperor!' / 'The Emperor has been assassinated...' (assassination_contract C, completion = milestone)."
DB11,Hail Sithis!,200,Assassinated the Emperor aboard the Katariah by stealth (single outcome),"assassination_contract,murder_treacherous",Mephala,+,S,small,"DB11 s15/s20: boarded the Katariah and killed the Emperor by stealth (assassination_contract S, murder_treacherous S for Mephala)."
DB11,Hail Sithis!,200,Killed the Emperor by treacherous infiltration (single outcome),murder_treacherous,Stendarr,-,S,small,"DB11 s20: stealth assassination of the Emperor (murder_treacherous, Stendarr disapprove S)."
DB11,Hail Sithis!,200,Killed the Emperor by treacherous infiltration (single outcome),murder_treacherous,Shor,-,S,small,"DB11 s20: treacherous kill, not open battle (murder_treacherous, Shor disapprove S)."
DB11,Hail Sithis!,200,Killed the Emperor by treacherous infiltration (single outcome),murder_treacherous,Mara,-,m,small,"DB11 s20: assassination of the Emperor (murder_treacherous, Mara disapprove m)."
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),"murder_treacherous,deceit",Boethiah,+,S,small,"DB11 s60/s70: 'Retrieve the payment' then '(Optional) Kill Amaund Motierre' — turning on the patron by cunning (murder_treacherous S, deceit S for Boethiah)."
DB11,Hail Sithis!,70,"Optionally killed Amaund Motierre, the trusting patron, after being paid (optional kill branch)",murder_treacherous,Mephala,+,S,small,DB11 s70: '(Optional) Kill Amaund Motierre' — stealth kill of the contractor (murder_treacherous S for Mephala).
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Stendarr,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion; reviewed A1"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Mara,-,m,small,cross-gen candidate: murder_treacherous(m) from the Mara Part B profile; distinct stage from existing DB11 s200; REVIEW before promotion; reviewed A1
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Shor,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; reviewed A3"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Baan Dar,+,S,small,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Rajhin,+,S,small,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Malacath,-,m,small,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; reviewed A6"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Molag Bal,+,S,small,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Nocturnal,+,m,small,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; reviewed A8"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Clavicus Vile,+,m,small,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; broken-bargain-after-payment is a direct price-of-desire match; reviewed A9"
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II - struck down the head of the lawful order,sow_chaos_madness,Akatosh,-,S,small,"tranche10: Akatosh dislike sow_chaos_madness(S); regicide against the Empire he covenants; DB11 s200 terminal (already watched for Sithis); mutually exclusive with no branch."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II - threw the mortal order into chaos,sow_chaos_madness,Alkosh,-,C,milestone,"tranche10: Alkosh dislike sow_chaos_madness(C); killing the Emperor is the anti-order milestone; DB11 s200 terminal."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,sow_chaos_madness,Xarxes,-,m,small,tranche10: Xarxes dislike sow_chaos_madness(m); the long ledger torn by regicide; DB11 s200 terminal.
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,"assassination_contract,murder_treacherous",Talos,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): regicide by assassination is the deepest offense to the Hero-god who was himself Emperor; DB11 s200 already watched (Akatosh/Alkosh/Xarxes losses)."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,"murder_treacherous,assassination_contract",Tsun,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): regicide by treachery, antithesis of the shield-thane's honor; DB11 s200 already watched."
