editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,protect_the_weak,Khenarthi,+,S,small,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Boethiah,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; reviewed A6"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Mephala,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Mephala Part B profile, stepped down; reviewed A6"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Molag Bal,+,S,small,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,mercy_spare,Molag Bal,-,S,small,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DA16,Waking Nightmare,200,Spared Erandur and destroyed the Skull of Corruption,protect_the_weak,Mara,+,C,small,remap T9: Mara hearth/cover and Knight's Road protection; exact spare branch only
DA16,Waking Nightmare,190,Murdered Erandur for Vaermina's artifact,murder_treacherous,Mara,-,C,small,remap T9: Mara betrayal counterweight; exact murder branch only
DA16,Waking Nightmare,200,Destroyed the Skull of Corruption and warded Dawnstar from hostile dream magic,protect_the_weak,Syrabane,+,m,small,remap T9 Syrabane: curse and hostile-magic warding echo; exact spare/destroy branch only
DarkBrotherhoodSanctuaryRepair,Where You Hang Your Enemy's Head...,200,Funded the restoration of the Dawnstar Sanctuary as a home for the Brotherhood,keep_oath,Stuhn,+,m,small,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; soft fit as a commitment-investment act; reviewed A3"
DarkBrotherhoodSanctuaryRepair,Where You Hang Your Enemy's Head...,200,Funded the restoration of the Dawnstar Sanctuary as a home for the Brotherhood,keep_oath,Z'en,+,m,small,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DarkBrotherhoodSanctuaryRepair,Where You Hang Your Enemy's Head...,200,Funded the restoration of the Dawnstar Sanctuary as a home for the Brotherhood,keep_oath,Mehrunes Dagon,-,m,small,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request","kill_the_helpless,murder_treacherous",Stendarr,-,C,milestone,"DB01 s200: 'I killed Grelod the Kind, and Aventus Aretino rewarded me'"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress","kill_the_helpless,murder_treacherous",Mara,-,m,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress",kill_the_helpless,Dibella,-,m,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress",kill_the_helpless,Shor,-,m,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress",kill_the_helpless,Stuhn,-,C,milestone,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress","kill_the_helpless,murder_treacherous",Molag Bal,+,C,milestone,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed the sadistic Grelod in cold blood (a cruel, unworthy victim)",murder_treacherous,Boethiah,+,S,small,DB01 s200: 'I killed Grelod the Kind' (Grelod is sadistic/unworthy)
DB01,Innocence Lost,200,Killed Grelod the Kind by stealth/cold blood,murder_treacherous,Mephala,+,S,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,Killed Grelod the Kind by stealth/cold blood,murder_treacherous,Sithis,+,S,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod, the cold-blooded murder of one yielding/defenseless",murder_treacherous,Leki,-,S,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",kill_the_helpless,Kyne,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; reviewed A3"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",kill_the_helpless,Baan Dar,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",kill_the_helpless,Khenarthi,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB01,With Friends Like These...,200,Entered the Dark Brotherhood as a threshold death-oath,assassination_contract,Sithis,+,S,small,"remap T9: Argonian Sithis significant signal only; one DB join is not full Void activation; exact launch milestone required"
DB01,Innocence Lost,200,Butchered the defenseless orphanage headmistress for a child's contract - a brutal crime with nothing artful in it,kill_the_helpless,Rajhin,-,m,small,"tranche10: Rajhin Part B dislike kill_the_helpless(m, botched/clumsy crime harming innocents); stage 200 already rowed for Kyne/Baan Dar/Khenarthi; readback DB01 s200."
DB01,Innocence Lost,200,Murdered Grelod the Kind on a child's contract - a defenseless woman killed for coin,kill_the_helpless,Talos,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): the Hero-god of Man reviles cold-blood murder of the helpless; DB01 s200 already watched; mirrors Shor's kill_the_helpless disapprove.
DB01,Innocence Lost,200,Murdered a defenseless woman on a contract,kill_the_helpless,Tsun,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): the shield-gate keeper judges the killing of the helpless the antithesis of honorable combat; DB01 s200 already watched.
DB01,Innocence Lost,200,Murdered a defenseless woman on a contract,kill_the_helpless,HoonDing,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): stealth-murder of the helpless is the cowardly opposite of making way head-on; DB01 s200 already watched.
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense to be rid of him,deceit,Mephala,+,C,milestone,"DB01Misc s20/s200: 'report Cicero to the nearby guard, and lie about his offense'"
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Nocturnal,+,m,small,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Boethiah,+,S,small,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Rajhin,+,S,small,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,"Reported Cicero to the guard and lied about his offense (clever, harmless trickery)",deceit,Baan Dar,+,C,milestone,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Malacath,-,m,small,DB01Misc s20: 'lie about his offense' (dishonorable trickery)
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Sithis,+,S,small,"DB02 s200: 'I have killed an innocent person, gained entrance into the Dark Brotherhood Sanctuary' (initiation kill, not a paid contract)"
DB02,With Friends Like These...,200,Killed a bound innocent captive to join the Brotherhood,"kill_the_helpless,murder_treacherous",Molag Bal,+,C,milestone,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,Killed a bound innocent captive by stealth/cold blood,murder_treacherous,Mephala,+,S,small,"DB02 s200: 'I have killed an innocent person' (initiation kill, not a paid contract)"
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive","kill_the_helpless,murder_treacherous",Stendarr,-,C,milestone,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive","kill_the_helpless,murder_treacherous",Mara,-,m,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive",kill_the_helpless,Dibella,-,m,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive",kill_the_helpless,Stuhn,-,C,milestone,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive","kill_the_helpless,murder_treacherous",Shor,-,S,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound captive, cold-blooded murder",murder_treacherous,Leki,-,S,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",kill_the_helpless,Kyne,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; reviewed A3"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Boethiah,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; reviewed A6"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB02,With Friends Like These...,200,Killed a bound innocent captive to buy entry to the Brotherhood,kill_the_helpless,Rajhin,-,m,small,tranche10: Rajhin dislike kill_the_helpless(m); readback DB02 s200 'I have killed an innocent person'; crime-for-entry with no elegance.
DB02,With Friends Like These...,200,Killed a bound innocent captive to buy entry to the Brotherhood,kill_the_helpless,Baan Dar,-,m,small,"tranche10: Baan Dar dislike kill_the_helpless(m); readback DB02 s200; the Bandit God robs the strong, he does not slaughter the tied-up."
DB02,With Friends Like These...,200,Killed a bound innocent captive to buy entry to the Brotherhood,kill_the_helpless,Khenarthi,-,m,small,tranche10: Khenarthi dislike kill_the_helpless(m); readback DB02 s200; mirrors her existing DB01/DB05 rows.
DB02,With Friends Like These...,220,Turned on Astrid and refused the offered contract - walked away from the Void's summons,cowardice,Sithis,-,m,small,"tranche10: Sithis Part B dislike cowardice(m, failed the contract); readback DB02 fail s220 'I killed her instead... never able to join'; verified entry-point of the destroy-DB path (DBDestroy quest itself absent from readback, cannot be rowed)."
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Stuhn,+,m,small,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; reviewed A3"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Z'en,+,m,small,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Malacath,+,S,small,"cross-gen candidate: keep_oath(C) from the Malacath Part B profile, stepped down; reviewed A6"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Mehrunes Dagon,-,m,small,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB03,Mourning Never Comes,200,Completed a paid contract: killed the bandit leader Alain Dufont,assassination_contract,Sithis,+,C,milestone,"DB03 s200: 'I killed the man, the bandit leader Alain Dufont, and was rewarded for the contract'"
DB03,Mourning Never Comes,200,Killed Alain Dufont for coin (guild contract),assassination_contract,Mephala,+,S,small,DB03 s200: 'rewarded for the contract'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus","kill_the_helpless,murder_treacherous",Molag Bal,+,C,small,DB03 s20/obj30: '(Optional) Kill Nilsine Shatter-Shield ... Muiri will pay me some kind of bonus'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus","kill_the_helpless,murder_treacherous",Stendarr,-,C,small,DB03 obj30: '(Optional) Kill Nilsine Shatter-Shield'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent",murder_treacherous,Mephala,+,S,small,DB03 obj30: '(Optional) Kill Nilsine Shatter-Shield'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, a defenseless innocent",kill_the_helpless,Stuhn,-,C,small,DB03 obj30: '(Optional) Kill Nilsine Shatter-Shield'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Mara,-,m,small,cross-gen candidate: kill_the_helpless(m) from the Mara Part B profile; REVIEW before promotion; reviewed A1
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Dibella,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; reviewed A2"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Kyne,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; reviewed A3"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Boethiah,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; reviewed A6"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
